"","Source_guild","Target_guild"
"305","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_predator_large"
"306","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_predator_medium"
"307","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_predator_small"
"308","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore/predator_medium"
"309","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore_large"
"310","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore_medium"
"311","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore_small"
"312","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_ground/plant_predator_small"
"313","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_plant_herbivore/predator_medium"
"314","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_plant_herbivore/predator_small"
"315","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_plant_herbivore_medium"
"316","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_plant_herbivore_small"
"317","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_plant_predator_medium"
"318","invert_flying/nonflying_plant_herbivore/predator_large","invert_nonflying_plant_predator_small"
"319","invert_flying/nonflying_plant_herbivore/predator_medium","acorn_shrub"
"320","invert_flying/nonflying_plant_herbivore/predator_medium","acorn_tree"
"321","invert_flying/nonflying_plant_herbivore/predator_medium","cone_tree"
"322","invert_flying/nonflying_plant_herbivore/predator_medium","fleshy_fruit_herbs_grass"
"323","invert_flying/nonflying_plant_herbivore/predator_medium","fleshy_fruit_shrub"
"324","invert_flying/nonflying_plant_herbivore/predator_medium","fleshy_fruit_tree"
"325","invert_flying/nonflying_plant_herbivore/predator_medium","fruit_herbs_grass"
"326","invert_flying/nonflying_plant_herbivore/predator_medium","fruit_shrub"
"327","invert_flying/nonflying_plant_herbivore/predator_medium","legumePod_herbs_grass"
"328","invert_flying/nonflying_plant_herbivore/predator_medium","legumePod_shrub"
"329","invert_flying/nonflying_plant_herbivore/predator_medium","seed_herbs_grass"
"330","invert_flying/nonflying_plant_herbivore/predator_medium","seed_shrub"
"331","invert_flying/nonflying_plant_herbivore/predator_medium","seed_tree"
"332","invert_flying/nonflying_plant_herbivore/predator_medium","spore_fern"
"333","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"334","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"335","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"336","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"337","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"338","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"339","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"340","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_small"
"341","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_medium"
"342","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_small"
"343","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_medium"
"344","invert_flying/nonflying_plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_small"
"345","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"346","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_medium"
"347","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_small"
"348","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_ground/plant_predator_small"
"349","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_medium"
"350","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_small"
"351","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_medium"
"352","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_small"
"353","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_predator_medium"
"354","invert_flying/nonflying_plant_herbivore/predator_medium","invert_nonflying_plant_predator_small"
"355","invert_flying/nonflying_plant_herbivore/predator_small","acorn_shrub"
"356","invert_flying/nonflying_plant_herbivore/predator_small","acorn_tree"
"357","invert_flying/nonflying_plant_herbivore/predator_small","cone_tree"
"358","invert_flying/nonflying_plant_herbivore/predator_small","fleshy_fruit_herbs_grass"
"359","invert_flying/nonflying_plant_herbivore/predator_small","fleshy_fruit_shrub"
"360","invert_flying/nonflying_plant_herbivore/predator_small","fleshy_fruit_tree"
"361","invert_flying/nonflying_plant_herbivore/predator_small","fruit_herbs_grass"
"362","invert_flying/nonflying_plant_herbivore/predator_small","fruit_shrub"
"363","invert_flying/nonflying_plant_herbivore/predator_small","legumePod_herbs_grass"
"364","invert_flying/nonflying_plant_herbivore/predator_small","legumePod_shrub"
"365","invert_flying/nonflying_plant_herbivore/predator_small","seed_herbs_grass"
"366","invert_flying/nonflying_plant_herbivore/predator_small","seed_shrub"
"367","invert_flying/nonflying_plant_herbivore/predator_small","seed_tree"
"368","invert_flying/nonflying_plant_herbivore/predator_small","spore_fern"
"369","invert_flying/nonflying_plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"370","invert_flying/nonflying_plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"371","invert_flying/nonflying_plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_predator_small"
"372","invert_flying/nonflying_plant_herbivore/predator_small","invert_flying/nonflying_plant_herbivore/predator_small"
"373","invert_flying/nonflying_plant_herbivore/predator_small","invert_flying/nonflying_plant_herbivore_small"
"374","invert_flying/nonflying_plant_herbivore/predator_small","invert_flying/nonflying_plant_predator_small"
"375","invert_flying/nonflying_plant_herbivore/predator_small","invert_nonflying_ground/plant_herbivore_small"
"376","invert_flying/nonflying_plant_herbivore/predator_small","invert_nonflying_ground/plant_predator_small"
"377","invert_flying/nonflying_plant_herbivore/predator_small","invert_nonflying_plant_herbivore/predator_small"
"378","invert_flying/nonflying_plant_herbivore/predator_small","invert_nonflying_plant_herbivore_small"
"379","invert_flying/nonflying_plant_herbivore/predator_small","invert_nonflying_plant_predator_small"
"380","invert_flying/nonflying_plant_herbivore_large","acorn_shrub"
"381","invert_flying/nonflying_plant_herbivore_large","acorn_tree"
"382","invert_flying/nonflying_plant_herbivore_large","cone_tree"
"383","invert_flying/nonflying_plant_herbivore_large","fleshy_fruit_herbs_grass"
"384","invert_flying/nonflying_plant_herbivore_large","fleshy_fruit_shrub"
"385","invert_flying/nonflying_plant_herbivore_large","fleshy_fruit_tree"
"386","invert_flying/nonflying_plant_herbivore_large","fruit_herbs_grass"
"387","invert_flying/nonflying_plant_herbivore_large","fruit_shrub"
"388","invert_flying/nonflying_plant_herbivore_large","legumePod_herbs_grass"
"389","invert_flying/nonflying_plant_herbivore_large","legumePod_shrub"
"390","invert_flying/nonflying_plant_herbivore_large","seed_herbs_grass"
"391","invert_flying/nonflying_plant_herbivore_large","seed_shrub"
"392","invert_flying/nonflying_plant_herbivore_large","seed_tree"
"393","invert_flying/nonflying_plant_herbivore_large","spore_fern"
"394","invert_flying/nonflying_plant_herbivore_medium","acorn_shrub"
"395","invert_flying/nonflying_plant_herbivore_medium","acorn_tree"
"396","invert_flying/nonflying_plant_herbivore_medium","cone_tree"
"397","invert_flying/nonflying_plant_herbivore_medium","fleshy_fruit_herbs_grass"
"398","invert_flying/nonflying_plant_herbivore_medium","fleshy_fruit_shrub"
"399","invert_flying/nonflying_plant_herbivore_medium","fleshy_fruit_tree"
"400","invert_flying/nonflying_plant_herbivore_medium","fruit_herbs_grass"
"401","invert_flying/nonflying_plant_herbivore_medium","fruit_shrub"
"402","invert_flying/nonflying_plant_herbivore_medium","legumePod_herbs_grass"
"403","invert_flying/nonflying_plant_herbivore_medium","legumePod_shrub"
"404","invert_flying/nonflying_plant_herbivore_medium","seed_herbs_grass"
"405","invert_flying/nonflying_plant_herbivore_medium","seed_shrub"
"406","invert_flying/nonflying_plant_herbivore_medium","seed_tree"
"407","invert_flying/nonflying_plant_herbivore_medium","spore_fern"
"408","invert_flying/nonflying_plant_herbivore_small","acorn_shrub"
"409","invert_flying/nonflying_plant_herbivore_small","acorn_tree"
"410","invert_flying/nonflying_plant_herbivore_small","cone_tree"
"411","invert_flying/nonflying_plant_herbivore_small","fleshy_fruit_herbs_grass"
"412","invert_flying/nonflying_plant_herbivore_small","fleshy_fruit_shrub"
"413","invert_flying/nonflying_plant_herbivore_small","fleshy_fruit_tree"
"414","invert_flying/nonflying_plant_herbivore_small","fruit_herbs_grass"
"415","invert_flying/nonflying_plant_herbivore_small","fruit_shrub"
"416","invert_flying/nonflying_plant_herbivore_small","legumePod_herbs_grass"
"417","invert_flying/nonflying_plant_herbivore_small","legumePod_shrub"
"418","invert_flying/nonflying_plant_herbivore_small","seed_herbs_grass"
"419","invert_flying/nonflying_plant_herbivore_small","seed_shrub"
"420","invert_flying/nonflying_plant_herbivore_small","seed_tree"
"421","invert_flying/nonflying_plant_herbivore_small","spore_fern"
"422","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"423","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"424","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"425","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_herbivore_large"
"426","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_herbivore_medium"
"427","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_herbivore_small"
"428","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_predator_large"
"429","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_predator_medium"
"430","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_ground/plant_predator_small"
"431","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_herbivore/predator_large"
"432","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_herbivore/predator_medium"
"433","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_herbivore/predator_small"
"434","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_herbivore_large"
"435","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_herbivore_medium"
"436","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_herbivore_small"
"437","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_predator_large"
"438","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_predator_medium"
"439","invert_flying/nonflying_plant_predator_large","invert_flying/nonflying_plant_predator_small"
"440","invert_flying/nonflying_plant_predator_large","invert_nonflying_ground/plant_herbivore/predator_medium"
"441","invert_flying/nonflying_plant_predator_large","invert_nonflying_ground/plant_herbivore_large"
"442","invert_flying/nonflying_plant_predator_large","invert_nonflying_ground/plant_herbivore_medium"
"443","invert_flying/nonflying_plant_predator_large","invert_nonflying_ground/plant_herbivore_small"
"444","invert_flying/nonflying_plant_predator_large","invert_nonflying_ground/plant_predator_small"
"445","invert_flying/nonflying_plant_predator_large","invert_nonflying_plant_herbivore/predator_medium"
"446","invert_flying/nonflying_plant_predator_large","invert_nonflying_plant_herbivore/predator_small"
"447","invert_flying/nonflying_plant_predator_large","invert_nonflying_plant_herbivore_medium"
"448","invert_flying/nonflying_plant_predator_large","invert_nonflying_plant_herbivore_small"
"449","invert_flying/nonflying_plant_predator_large","invert_nonflying_plant_predator_medium"
"450","invert_flying/nonflying_plant_predator_large","invert_nonflying_plant_predator_small"
"451","invert_flying/nonflying_plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
